stationID,stationName,Address,City,State,Charger type,stationModel,unreachable_event_count,status,last_unreachable_start_iso,current_first_unreachable_iso,last_seen_reachable_iso
1:16266781,NYC FLEET / DEPNTWNOFFICE-7,329 Greenpoint Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,0,REACHABLE,,,2026-02-09T14:11:41+00:00
1:16331271,NYC FLEET / DPRCUNINGHM7A-B,196-03 Grand Central Pkwy,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2025-01-14T15:20:12+00:00
1:16353441,NYC FLEET / DOE_R002-GW,333 Midland Ave,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:16364131,NYC FLEET / DEP_CFP_2_L3,3701 Jerome Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:51+00:00
1:16383481,NYC FLEET / DOE_R002#1,333 Midland Ave,Staten Island,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:52+00:00
1:16387791,NYC FLEET / DEP_SUTTON_1_L3,465 Columbus Avenue,Valhalla,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:19+00:00
1:16387861,NYC FLEET / DEP_SUTTON_2_L3,465 Columbus Avenue,Valhalla,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:23+00:00
1:16397561,NYC FLEET / DOC_HAZENDCFC,14- 14 Hazen Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:40+00:00
1:16421811,NYC FLEET / DOT_PIER36#1,299 South St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:13+00:00
1:16421821,NYC FLEET / DOT_PIER36#2,299 South St,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:54+00:00
1:16445131,NYC FLEET / DOT_WHTHLLFRY-1,1 South Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:37+00:00
1:16461391,NYC FLEET / DEP_AVIATN_1_L3,84 Citation Dr,Wappingers Falls,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2025-07-14T19:03:50+00:00
1:16461401,NYC FLEET / DEP_AVIATN_2_L3,84 Citation Dr,Wappingers Falls,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2025-07-14T18:57:52+00:00
1:16464131,NYC FLEET / DCAS_CSHLD_2_L3,6626 Metropolitan Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:29+00:00
1:16464181,NYC FLEET / DCAS_CSHLD_1_L3,6626 Metropolitan Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-08T18:58:27+00:00
1:16464271,NYC FLEET / DCAS_CSHLD_3_L3,66-26 Metropolitan Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:36+00:00
1:16496041,NYC FLEET / DPR_STONEHNGE-1,1150 Clove Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:02+00:00
1:16517101,NYC FLEET / DOT_ROSEDALE-1,240- 2 128th Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:26+00:00
1:16517111,NYC FLEET / DOT_ROSEDALE-2,240- 2 128th Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:33+00:00
1:16517731,NYC FLEET / DEP_SHFT10_1_L3,1286 U.S. 6,Carmel Hamlet,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:46+00:00
1:16543941,NYC FLEET / DOT_BKDEPOT-1,140 58th Street,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:37+00:00
1:16621411,NYC FLEET / DEP_ARKVILLE-3,669 County Road 38,Arkville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:10+00:00
1:16621481,NYC FLEET / DEP_ARKVILLE-2,669 County Road 38,Arkville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:52+00:00
1:16621531,NYC FLEET / DEP_ARKVILLE-4,669 County Road 38,Arkville,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:46+00:00
1:16628151,NYC FLEET / NYPD_WTC_1_L3,80 John Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:32+00:00
1:16628231,NYC FLEET / NYPD_WTC_2_L3,80 John Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:59+00:00
1:16678501,NYC FLEET / DOT_STRHSE_2_L3,66-26 Metropolitan Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:03+00:00
1:16678531,NYC FLEET / DOT_STRHSE_1_L3,66-26 Metropolitan Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:43+00:00
1:16678641,NYC FLEET / DOT_STORHOUSE-2,66-26 Metropolitan Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:28+00:00
1:16678681,NYC FLEET / DOT_STORHOUSE-1,66-26 Metropolitan Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:33+00:00
1:16681651,NYC FLEET / DSNY_Q13W-DCFC1,75-05 Douglaston Pkwy,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:02+00:00
1:16681671,NYC FLEET / DSNY_Q11W-DCFC1,75-05 Douglaston Pkwy,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:48+00:00
1:16692961,NYC FLEET / DEPQNSNSWR_2_L3,133-25 32nd Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:04+00:00
1:16692971,NYC FLEET / DEPQNSNSWR_3_L3,133-25 32nd Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:00+00:00
1:16692991,NYC FLEET / DEPQNSNSWR_1_L3,133-25 32nd Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:28+00:00
1:16700671,NYC FLEET / DEP_Q7-2,133-25 32nd Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:15+00:00
1:16700701,NYC FLEET / DEP_Q7-3,133-25 32nd Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:23+00:00
1:16706071,NYC FLEET / DEP_Q7-4,133-25 32nd Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:07+00:00
1:16706241,NYC FLEET / DOT_206YRD_1_L3,300 West 206th Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:58+00:00
1:16722261,NYC FLEET / DOT_206TH_YRD-2,300 West 206th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:39+00:00
1:16722271,NYC FLEET / DOT_206TH_YRD-1,300 West 206th Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:03:59+00:00
1:16727211,NYC FLEET / NYPD_116TH_7_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:07+00:00
1:16727221,NYC FLEET / NYPD_116TH_8_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:19+00:00
1:16727231,NYC FLEET / NYPD_116TH_6_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:27+00:00
1:16727241,NYC FLEET / NYPD_116TH_5_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:20+00:00
1:16727251,NYC FLEET / NYPD_116TH_2_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:31+00:00
1:16727261,NYC FLEET / NYPD_116TH_3_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:06+00:00
1:16727271,NYC FLEET / NYPD_116TH_1_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:36+00:00
1:16727281,NYC FLEET / NYPD_116TH_4_L3,244-04 North Conduit Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:20+00:00
1:16728401,NYC FLEET / DOT_STHSE_LD-1,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:10+00:00
1:16728431,NYC FLEET / DOT_STHSE_LD-2,6626 Metropolitan Ave,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:09:02+00:00
1:16728451,NYC FLEET / DPR_MSPTHPK-2,54-8 43rd St,Queens,New York,Level 2,CT4025-HD-GW,0,REACHABLE,,,2026-02-09T14:12:15+00:00
1:16759841,NYC FLEET / NYPD_SVD_2_L3,188 West 230th Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:24+00:00
1:16759871,NYC FLEET / NYPD_SVD_1_L3,188 West 230th Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:00+00:00
1:16824581,NYC FLEET / DPR_BKWARMEMOR1,195 Cadman Plaza West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:31+00:00
1:16852721,NYC FLEET / DPR_BKWARMEMOR2,195 Cadman Plaza West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:27+00:00
1:16855961,NYC FLEET / DOT_BRUNO_2_L3,25 14th Street,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:22+00:00
1:16855981,NYC FLEET / DOT_BRUNO_1_L3,25 14th Street,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:39+00:00
1:16890411,NYC FLEET / NYPD_67PCT-2,2820 Snyder Ave,Brooklyn,New York,Level 2,CPF50,0,REACHABLE,,,2026-02-09T14:08:30+00:00
1:16920741,NYC FLEET / DOE_K802_1_L3,409 Red Hook Lane,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:23+00:00
1:1692351,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,0,REACHABLE,,,2025-10-20T10:15:47+00:00
1:1692381,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,0,REACHABLE,,,2025-10-20T10:15:47+00:00
1:16991351,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:38+00:00
1:16995401,NYC FLEET / DPR_JUNIPER1,62- 45 71st Street,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:07:38+00:00
1:16995411,NYC FLEET / DPR_JUNIPER2,62- 45 71st Street,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:09+00:00
1:17008551,NYC FLEET / FDNYMS ST1,135-16 38th Ave,Queens,New York,Level 2,CPF50-L18,0,REACHABLE,,,2025-04-23T06:11:54+00:00
1:170087,NYC FLEET / DSNY_BK17_GW,105-02 Avenue D,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:170093,NYC FLEET / DSNY_CRS_H&H_GW,5235 58th st,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:170095,NYC FLEET / DSNY_CBS_GW,10-601 Avenue D,Canarsie,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:170097,NYC FLEET / DSNY_QBSSHOP-GW,52-07 58th St,Woodside,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17010151,NYC FLEET / FDNY_EMS52,135-16 38th Avenue,Queens,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:170103,NYC FLEET / DSNY_BK06-GW,127 2nd Avenue,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:170109,NYC FLEET / DSNY_RBS_GW,1 Muldoon Ave,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17024881,NYC FLEET / DEP_GRHMS_2_L3,7866 New York 42,Grahamsville,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T06:18:55+00:00
1:17030411,NYC FLEET / DCAS_PSAC2_1_L3,350 Marconi Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:27+00:00
1:17030441,NYC FLEET / DCAS_PSAC2_2_L3,350 Marconi Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:46+00:00
1:17030461,NYC FLEET / DCAS_PSAC2_3_L3,350 Marconi Street,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:33+00:00
1:17031491,NYC FLEET / NYPD_40PCT-GW2,555 E 149th St,The Bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17031581,NYC FLEET / DEP_CRFLSP_1_L3,16 Samantha Lane,Carmel Hamlet,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:04:34+00:00
1:17049221,NYC FLEET / DOT_THOMSN_1_L3,30-30 Thomson Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:03:50+00:00
1:17049231,NYC FLEET / DOT_THOMSN_2_L3,30-30 Thomson Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:37+00:00
1:17051431,NYC FLEET / DCAS_PSAC2_4_L3,350 Marconi St,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:26+00:00
1:17084381,NYC FLEET / FDNY_EMS7_GW,100 Duane Street,New York,New York,Gateway (Not a Charger),CPGW-NA-LTE-M,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17084401,NYC FLEET / FDNY_EMS7-1,100 Duane Street,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2025-11-03T22:19:51+00:00
1:17092461,NYC FLEET / NYPD_40PCT-2,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:10+00:00
1:17092841,NYC FLEET / NYPD_40PCT-3,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:11:10+00:00
1:17114681,NYC FLEET / HRA_BKFLTN_1_L3,2440 Fulton Street,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:34+00:00
1:17118451,NYC FLEET / HRA_BKFLTN_2_L3,2440 Fulton St,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:42+00:00
1:17118461,NYC FLEET / HRA_BKFLTN_3_L3,2440 Fulton St,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:57+00:00
1:17118591,NYC FLEET / DPR_ORCHDBCHQ-1,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:23+00:00
1:17118601,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:13+00:00
1:17118611,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:17118621,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:41+00:00
1:17118651,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:11+00:00
1:17118681,NYC FLEET / DPR_ORCHDBCHQ-3,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:12:37+00:00
1:17124471,NYC FLEET / NYPD_41PCT_2_L3,1035 Longwood Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:52+00:00
1:17124481,NYC FLEET / NYPD_41PCT_1_L3,1035 Longwood Avenue,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:27+00:00
1:17145071,NYC FLEET / DEP_QNSWTR_1_L3,49- 14 Fresh Meadow Lane,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:41+00:00
1:17145081,NYC FLEET / DEP_QNSWTR_2_L3,49- 14 Fresh Meadow Lane,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:41+00:00
1:17145091,NYC FLEET / DEP_QNSWTR_3_L3,49- 14 Fresh Meadow Lane,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:56+00:00
1:17145101,NYC FLEET / DEP_QNSWTR_4_L3,49- 14 Fresh Meadow Lane,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:43+00:00
1:171473,NYC FLEET / DSNY_BK18-GW,105-01 Foster Avenue,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17147791,NYC FLEET / DEP_QNSWTR-1,49- 14 Fresh Meadow Lane,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:55+00:00
1:171479,,,,,,,0,REACHABLE,,,2025-12-07T10:17:37.748704+00:00
1:171481,NYC FLEET / DSNY_BX05-GW,1331 Cromwell Avenue,bronx,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17176421,NYC FLEET / DEP_OWLSHD_3_L3,6700 Shore Road,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:09+00:00
1:17176451,NYC FLEET / DEP_OWLSHD_5_L3,6700 Shore Road,Brooklyn,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:08:20+00:00
1:17176481,NYC FLEET / DDC_THOMSN_1_L3,30-30 Thomson Avenue,Queens,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:13:22+00:00
1:17176501,NYC FLEET / DEP_OWLSHD_6_L3,6700 Shore Road,Brooklyn,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:12:39+00:00
1:17176511,NYC FLEET / DEP_OWLSHD_7_L3,6700 Shore Rd,Brooklyn,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:11:48+00:00
1:17176541,NYC FLEET / DEP_OWLSHD_8_L3,6700 Shore Road,Brooklyn,New York,Level 3,CPE250C-500-CHD-CCS1,0,REACHABLE,,,2026-02-09T14:12:35+00:00
1:17176571,NYC FLEET / DEP_OWLSHD_4_L3,6700 Shore Rd,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:32+00:00
1:17177051,NYC FLEET / DPR_ELMHRSTPK-1,7801 57th Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:05:48+00:00
1:171799,NYC FLEET / DOTPITKINAVE-G,88-26 Pitkin Ave,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:171801,NYC FLEET / DOTQNSBLVD-G-1,34-2 Queens Blvd,Queens,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:171811,NYC FLEET / DSNY_HENRY_GW,80 Henry Street,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:17181141,NYC FLEET / DSNY_BK15KDCFC1,2501 Knapp Street,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:28+00:00
1:171815,NYC FLEET / DEP_WARDSADMNG1,106 2nd Dr,New York,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:171817,NYC FLEET / ACSSTMARKSPL-G,350 St Marks Pl,Staten Island,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:171849,NYC FLEET / DCAS_KENTAVEG,390 Kent Ave,Brooklyn,New York,Gateway (Not a Charger),CPGW,0,REACHABLE,,,2026-02-09T14:14:18.841195+00:00
1:171853,,,,,,,0,REACHABLE,,,2025-12-07T10:17:37.748704+00:00
1:17191401,NYC FLEET / DSNY_BK04-DCFC1,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:31+00:00
1:17191411,NYC FLEET / DSNY_BK04-DCFC2,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:05+00:00
1:17191421,NYC FLEET / DSNY_BK04-DCFC3,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:19+00:00
1:17191441,NYC FLEET / DSNY_BK04-DCFC4,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:57+00:00
1:17191451,NYC FLEET / DSNY_BK04-DCFC5,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:58+00:00
1:17191461,NYC FLEET / DSNY_BK01-DCFC2,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:06:04+00:00
1:17191471,NYC FLEET / DSNY_BK01-DCFC3,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:38+00:00
1:17191481,NYC FLEET / DSNY_BK01-DCFC4,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:07:23+00:00
1:17191491,NYC FLEET / DSNY_BK01-DCFC5,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:46+00:00
1:17191501,NYC FLEET / DSNY_BK01-DCFC6,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:10:54+00:00
1:17191521,NYC FLEET / DSNY_BK01-DCFC7,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:12:16+00:00
1:17200951,NYC FLEET / DOT_KENTAVE-4,352 Kent Avenue,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:35+00:00
1:17200961,NYC FLEET / DOT_KENTAVE-5,352 Kent Avenue,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:06:36+00:00
1:17210321,NYC FLEET / DOT_SIRPR_1_L3,1893 Richmond Terrace,Staten Island,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:11:37+00:00
1:17210351,NYC FLEET / DOT_SIREPAIR-2,1893 Richmond Terrace,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:08:36+00:00
1:17221001,NYC FLEET / DPR_ORCDBC_1_L3,2 Orchard Beach Road,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:04:17+00:00
1:17221021,NYC FLEET / DPR_ORCDBC_2_L3,2 Orchard Beach Road,The Bronx,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:05:13+00:00
1:17237641,NYC FLEET / DSNY_BK04-DCFC6,161 Varick Avenue,Brooklyn,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:08:54+00:00
1:17251591,NYC FLEET / DOF_PEARL-1,375 Pearl St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:36+00:00
1:17277711,NYC FLEET / DPRGREENBELT#2,501 Brielle Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:04:06+00:00
1:17297801,NYC FLEET / DOF_PEARL-2,375 Pearl St,New York,New York,Level 2,CPF50-L18,0,REACHABLE,,,2026-02-09T14:08:36+00:00
1:17302721,NYC FLEET / DOF_PEARL_2_L3,375 Pearl Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T14:09:50+00:00
1:17302731,NYC FLEET / DOF_PEARL_1_L3,375 Pearl Street,New York,New York,Level 3,CPE250C-500-CCS1-CHD,0,REACHABLE,,,2026-02-09T07:50:54+00:00
1:17303721,NYC FLEET / NYPD_116THPCT_1,244-04 N Conduit Ave,Queens,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:13:36+00:00
1:17303831,NYC FLEET / NYPD_116THPCT_2,242-20 N Conduit Ave,Queens,New York,Level 2,CT4010-HD2-GW-LTE,0,REACHABLE,,,2026-02-09T14:10:36+00:00
